k,Kx,Ky,Ka,Px_,Py_,Pa_,
246,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
247,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
248,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
249,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
250,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
251,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
252,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
253,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
254,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
255,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
256,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
257,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
258,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
259,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
260,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
261,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
262,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
263,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
264,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
265,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
266,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
267,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
268,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
269,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
270,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
271,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
272,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
273,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
274,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
275,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
276,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
277,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
278,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
279,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
280,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
281,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
282,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
283,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
284,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
285,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
286,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
287,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
288,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
289,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
290,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
291,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
292,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
293,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
294,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
295,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
296,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
297,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
298,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
299,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
300,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
301,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
302,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
303,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
304,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
305,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
306,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
307,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
308,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
309,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
310,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
311,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
312,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
313,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
314,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
315,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
316,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
317,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
318,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
319,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
320,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
321,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
322,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
323,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
324,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
325,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
326,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
327,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
328,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
329,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
330,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
331,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
332,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
333,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
334,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
335,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
336,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
337,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
338,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
339,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
340,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
341,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
342,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
343,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
344,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
345,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
346,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
347,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
348,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
349,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
350,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
351,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
352,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
353,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
354,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
355,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
356,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
357,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
358,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
359,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
360,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
361,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
362,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
363,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
364,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
365,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
366,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
367,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
368,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
369,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
370,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
371,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
372,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
373,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
374,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
375,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
376,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
377,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
378,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
379,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
380,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
381,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
382,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
383,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
384,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
385,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
386,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
387,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
388,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
389,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
390,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
391,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
392,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
393,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
394,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
395,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
396,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
397,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
398,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
399,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
400,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
401,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
402,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
403,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
404,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
405,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
406,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
407,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
408,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
409,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
410,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
411,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
412,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
413,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
414,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
415,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
416,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
417,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
418,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
419,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
420,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
421,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
422,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
423,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
424,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
425,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
426,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
427,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
428,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
429,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
430,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
431,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
432,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
433,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
434,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
435,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
436,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
437,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
438,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
439,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
440,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
441,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
442,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
443,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
444,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
445,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
446,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
447,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
448,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
449,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
450,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
451,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
452,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
453,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
454,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
455,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
456,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
457,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
458,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
459,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
460,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
461,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
462,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
463,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
464,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
465,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
466,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
467,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
468,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
469,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
470,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
471,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
472,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
473,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
474,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
475,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
476,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
477,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
478,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
479,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
480,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
481,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
482,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
483,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
484,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
485,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
486,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
487,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
488,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
489,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
490,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
